Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Class
Mikki Moore,2011,0.022,6.3,3.4,3.1,0.7,0.4,0.4,0,0
Renaldo Balkman,2011,0.142,14.3,3.0,1.9,0.4,0.3,0.2,0,0
Larry Hughes,2011,-0.193,-4.8,1.3,0.6,0.8,0.2,0.0,0,0
Earl Boykins,2011,0.029,10.3,4.9,1.4,2.1,0.1,0.0,0,0
Hassan Whiteside,2011,0.073,16.2,1.6,2.2,0.0,0.2,0.8,0,0
Sean Williams,2011,0.199,18.7,3.6,2.3,0.5,0.4,0.7,0,0
Jeff Ayres,2011,0.115,13.4,1.7,1.7,0.2,0.2,0.1,0,0
Christian Eyenga,2011,-0.061,4.8,2.4,2.0,0.7,0.4,0.7,0,0
Darryl Watkins,2011,0.056,10.8,4.6,5.4,0.6,1.0,0.8,0,0
Keith Bogans,2011,-0.005,4.8,4.2,2.2,0.6,0.4,0.0,0,0
Craig Brackins,2011,-0.065,4.3,1.6,1.1,0.6,0.0,0.1,0,0
Erick Dampier,2011,0.035,5.5,0.1,1.7,0.3,0.1,0.3,0,0
Eddy Curry,2011,-0.046,3.6,2.1,0.9,0.1,0.0,0.1,0,0
Larry Owens,2011,0.035,5.8,1.9,1.9,0.6,0.0,0.1,0,0
Morris Almond,2011,0.032,8.7,3.5,2.0,0.5,1.8,0.0,0,0
Jeff Adrien,2011,0.106,11.2,2.6,2.8,0.1,0.0,0.3,0,0
Trey Johnson,2011,0.096,11.8,1.9,1.1,0.4,0.1,0.0,0,0
Andrés Nocioni,2011,-0.139,1.8,1.5,1.3,0.1,0.1,0.1,0,0
Andre Emmett,2011,0.089,13.3,2.2,1.0,0.2,0.3,0.2,0,0
Blake Ahearn,2011,-0.315,-7.3,2.5,0.5,0.3,0.0,0.0,0,0
Kelenna Azubuike,2011,-0.325,-3.4,2.3,0.0,0.0,0.3,0.0,0,0
Kyrylo Fesenko,2011,0.374,29.8,2.7,3.0,0.3,0.7,0.0,0,0
Francisco Elson,2011,-0.026,6.3,0.4,0.2,0.2,0.2,0.2,0,0
Ike Diogu,2011,-0.116,-2.9,1.0,0.5,0.0,0.0,0.0,0,0
Dan Gadzuric,2011,-0.169,-4.3,0.0,2.5,0.0,0.5,0.5,0,0
Earl Barron,2011,0.054,4.7,2.0,0.5,0.0,0.0,0.0,0,0
Brian Skinner,2011,-0.248,-14.7,0.0,0.0,0.0,0.0,0.0,0,0
Hamady N'Diaye,2011,-0.369,-13.1,0.0,0.0,0.0,0.0,0.0,0,0
Kevin Durant,2012,0.291,28.3,28.1,7.9,4.6,1.4,1.3,1,1
Monta Ellis,2012,0.071,16.2,19.2,3.9,6.0,2.1,0.4,0,0
DeMar DeRozan,2012,0.075,14.7,18.1,3.9,2.5,0.9,0.3,0,0
Kobe Bryant,2012,0.174,23.0,27.3,5.6,6.0,1.4,0.3,1,1
James Harden,2012,0.206,22.9,25.9,4.9,5.8,1.8,0.5,1,3
Stephen Curry,2012,0.18,21.3,22.9,4.0,6.9,1.6,0.2,0,0
Paul George,2012,0.145,16.8,17.4,7.6,4.1,1.8,0.6,1,3
Klay Thompson,2012,0.07,12.7,16.6,3.7,2.2,1.0,0.5,0,0
Jrue Holiday,2012,0.055,16.7,17.7,4.2,8.0,1.6,0.4,0,0
O.J. Mayo,2012,0.069,13.9,15.3,3.5,4.4,1.1,0.3,0,0
David Lee,2012,0.15,19.2,18.5,11.2,3.5,0.8,0.3,1,3
Luol Deng,2012,0.105,15.1,16.5,6.3,3.0,1.1,0.4,0,0
Brandon Jennings,2012,0.096,16.1,17.5,3.1,6.5,1.6,0.1,0,0
Evan Turner,2012,0.035,12.1,13.3,6.3,4.3,0.9,0.2,0,0
LeBron James,2012,0.322,31.6,26.8,8.0,7.3,1.7,0.9,1,1
Russell Westbrook,2012,0.195,23.9,23.2,5.2,7.4,1.8,0.3,1,2
Kemba Walker,2012,0.08,18.8,17.7,3.5,5.7,2.0,0.4,0,0
Deron Williams,2012,0.184,20.3,18.9,3.0,7.7,1.0,0.4,0,0
Nicolas Batum,2012,0.099,15.7,14.3,5.6,4.9,1.2,1.1,0,0
Marc Gasol,2012,0.197,19.5,14.1,7.8,4.0,1.0,1.7,1,2
LaMarcus Aldridge,2012,0.124,20.4,21.1,9.1,2.6,0.8,1.2,0,0
Andre Iguodala,2012,0.097,15.2,13.0,5.3,5.4,1.7,0.7,0,0
Chandler Parsons,2012,0.121,15.3,15.5,5.3,3.5,1.0,0.4,0,0
Mike Conley,2012,0.172,18.3,14.6,2.8,6.1,2.2,0.3,0,0
Al Horford,2012,0.153,19.8,17.4,10.2,3.2,1.1,1.1,0,0
Dwight Howard,2012,0.134,19.4,17.1,12.4,1.4,1.1,2.4,1,3
Greg Monroe,2012,0.105,19.5,16.0,9.6,3.5,1.3,0.7,0,0
Rudy Gay,2012,0.072,15.6,18.2,6.1,2.7,1.5,0.7,0,0
Greivis Vásquez,2012,0.067,16.3,13.9,4.3,9.0,0.8,0.1,0,0
Josh Smith,2012,0.075,17.7,17.5,8.4,4.2,1.2,1.8,0,0
J.R. Smith,2012,0.12,17.6,18.1,5.3,2.7,1.3,0.3,0,0
Joe Johnson,2012,0.092,14.1,16.3,3.0,3.5,0.7,0.2,0,0
Jeremy Lin,2012,0.099,14.9,13.4,3.0,6.1,1.6,0.4,0,0
Tayshaun Prince,2012,0.065,11.5,10.4,4.4,2.4,0.6,0.3,0,0
Thaddeus Young,2012,0.136,18.2,14.8,7.5,1.6,1.8,0.7,0,0
Jeff Teague,2012,0.111,16.8,14.6,2.3,7.2,1.5,0.4,0,0
George Hill,2012,0.177,16.6,14.2,3.7,4.7,1.1,0.3,0,0
Zach Randolph,2012,0.145,17.9,15.4,11.2,1.4,0.8,0.4,0,0
Blake Griffin,2012,0.196,22.4,18.0,8.3,3.7,1.2,0.6,1,2
Goran Dragić,2012,0.106,17.5,14.7,3.1,7.4,1.6,0.3,0,0
Al Jefferson,2012,0.143,20.9,17.8,9.2,2.1,1.0,1.1,0,0
Paul Pierce,2012,0.135,19.1,18.6,6.3,4.8,1.1,0.4,0,0
Tristan Thompson,2012,0.098,16.1,11.7,9.4,1.3,0.7,0.9,0,0
Nikola Vučević,2012,0.106,17.8,13.1,11.9,1.9,0.8,1.0,0,0
Carlos Boozer,2012,0.108,17.1,16.2,9.8,2.3,0.8,0.4,0,0
Alonzo Gee,2012,0.036,10.5,10.3,3.9,1.6,1.3,0.4,0,0
Metta World Peace,2012,0.086,12.5,12.4,5.0,1.5,1.6,0.6,0,0
Ty Lawson,2012,0.141,17.9,16.7,2.7,6.9,1.5,0.1,0,0
Ryan Anderson,2012,0.125,18.1,16.2,6.4,1.2,0.5,0.4,0,0
Serge Ibaka,2012,0.181,19.4,13.2,7.7,0.5,0.4,3.0,0,0
Carmelo Anthony,2012,0.184,24.8,28.7,6.9,2.6,0.8,0.5,1,2
Luke Ridnour,2012,0.084,13.0,11.5,2.5,3.8,1.0,0.2,0,0
Ömer Aşık,2012,0.108,14.9,10.1,11.7,0.9,0.6,1.1,0,0
Chris Bosh,2012,0.175,20.0,16.6,6.8,1.7,0.9,1.4,0,0
David West,2012,0.179,20.1,17.1,7.7,2.9,1.0,0.9,0,0
Joakim Noah,2012,0.145,18.1,11.9,11.1,4.0,1.2,2.1,0,0
Wesley Matthews,2012,0.093,14.1,14.8,2.8,2.5,1.3,0.3,0,0
Dwyane Wade,2012,0.192,24.0,21.2,5.0,5.1,1.9,0.8,1,3
JJ Redick,2012,0.091,14.7,14.1,2.2,3.8,0.5,0.1,0,0
Paul Millsap,2012,0.154,19.8,14.6,7.1,2.6,1.3,1.0,0,0
Darren Collison,2012,0.114,16.3,12.0,2.7,5.1,1.2,0.1,0,0
Brandon Knight,2012,0.022,12.0,13.3,3.3,4.0,0.8,0.1,0,0
Jarrett Jack,2012,0.115,15.9,12.9,3.1,5.6,0.8,0.1,0,0
Chris Paul,2012,0.287,26.4,16.9,3.7,9.7,2.4,0.1,1,1
Amir Johnson,2012,0.151,17.3,10.0,7.5,1.5,1.0,1.4,0,0
J.J. Hickson,2012,0.142,19.7,12.7,10.4,1.1,0.6,0.6,0,0
Raymond Felton,2012,0.087,15.2,13.9,2.9,5.5,1.4,0.2,0,0
Danilo Gallinari,2012,0.151,16.7,16.2,5.2,2.5,0.9,0.5,0,0
Arron Afflalo,2012,0.042,13.0,16.5,3.7,3.2,0.6,0.2,0,0
DeMarcus Cousins,2012,0.092,20.2,17.1,9.9,2.7,1.4,0.7,0,0
Jason Thompson,2012,0.075,14.6,10.9,6.7,1.0,0.6,0.7,0,0
Lance Stephenson,2012,0.115,11.8,8.8,3.9,2.9,1.0,0.2,0,0
John Salmons,2012,0.034,10.2,8.8,2.7,3.0,0.7,0.3,0,0
Roy Hibbert,2012,0.129,17.3,11.9,8.3,1.4,0.5,2.6,0,0
Kyle Korver,2012,0.137,13.9,10.9,4.0,2.0,0.9,0.5,0,0
Brook Lopez,2012,0.191,24.7,19.4,6.9,0.9,0.4,2.1,0,0
Jeff Green,2012,0.099,15.0,12.8,3.9,1.6,0.7,0.8,0,0
Randy Foye,2012,0.08,11.7,10.8,1.5,2.0,0.8,0.3,0,0
Kenneth Faried,2012,0.167,18.5,11.5,9.2,1.0,1.0,1.0,0,0
Brandon Bass,2012,0.101,12.3,8.7,5.2,1.0,0.5,0.8,0,0
Spencer Hawes,2012,0.096,16.0,11.0,7.2,2.2,0.3,1.4,0,0
Jamal Crawford,2012,0.116,16.8,16.5,1.7,2.5,1.0,0.2,0,0
Thabo Sefolosha,2012,0.146,12.8,7.6,3.9,1.5,1.3,0.5,0,0
Danny Green,2012,0.128,14.1,10.5,3.1,1.8,1.2,0.7,0,0
Martell Webster,2012,0.138,13.9,11.4,3.9,1.9,0.6,0.2,0,0
Bismack Biyombo,2012,0.031,10.1,4.8,7.3,0.4,0.4,1.8,0,0
Luis Scola,2012,0.096,16.7,12.8,6.6,2.2,0.8,0.4,0,0
Tony Parker,2012,0.206,23.0,20.3,3.0,7.6,0.8,0.1,1,2
Rodney Stuckey,2012,0.055,13.0,11.5,2.8,3.6,0.7,0.2,0,0
Jared Dudley,2012,0.106,14.9,10.9,3.1,2.6,0.9,0.1,0,0
Tyson Chandler,2012,0.207,18.9,10.4,10.7,0.9,0.6,1.1,0,0
José Calderón,2012,0.165,18.8,11.3,2.4,7.1,0.8,0.1,0,0
Andre Miller,2012,0.12,15.7,9.6,2.9,5.9,0.9,0.1,0,0
Robin Lopez,2012,0.126,18.9,11.3,5.6,0.8,0.4,1.6,0,0
Kevin Martin,2012,0.157,16.0,14.0,2.3,1.4,0.9,0.1,0,0
Jimmy Butler,2012,0.158,15.2,8.6,4.0,1.4,1.0,0.4,0,0
Gerald Henderson,2012,0.073,16.4,15.5,3.7,2.6,1.0,0.5,0,0
Jason Terry,2012,0.091,12.8,10.1,2.0,2.5,0.8,0.1,0,0
Isaiah Thomas,2012,0.114,17.5,13.9,2.0,4.0,0.8,0.0,0,0
Tony Allen,2012,0.115,13.2,8.9,4.6,1.2,1.5,0.6,0,0
Gordon Hayward,2012,0.123,16.8,14.1,3.1,3.0,0.8,0.5,0,0
Vince Carter,2012,0.137,17.8,13.4,4.1,2.4,0.9,0.5,0,0
Nate Robinson,2012,0.136,17.4,13.1,2.2,4.4,1.0,0.1,0,0
Tim Duncan,2012,0.191,24.4,17.8,9.9,2.7,0.7,2.7,1,1
Gerald Wallace,2012,0.072,11.6,7.7,4.6,2.6,1.4,0.7,0,0
Mario Chalmers,2012,0.12,13.3,8.6,2.2,3.5,1.5,0.2,0,0
Al-Farouq Aminu,2012,0.073,13.7,7.3,7.7,1.4,1.2,0.7,0,0
Matt Barnes,2012,0.146,15.5,10.3,4.6,1.5,1.0,0.8,0,0
Emeka Okafor,2012,0.104,15.8,9.7,8.8,1.2,0.6,1.0,0,0
Kyrie Irving,2012,0.125,21.4,22.5,3.7,5.9,1.5,0.4,0,0
Jason Kidd,2012,0.128,13.5,6.0,4.3,3.3,1.6,0.3,0,0
Ray Allen,2012,0.126,14.7,10.9,2.7,1.7,0.8,0.2,0,0
Andrei Kirilenko,2012,0.142,17.6,12.4,5.7,2.8,1.5,1.0,0,0
Kevin Garnett,2012,0.133,19.2,14.8,7.8,2.3,1.1,0.9,0,0
Kyle Lowry,2012,0.133,17.5,11.6,4.7,6.4,1.4,0.4,0,0
Tyreke Evans,2012,0.105,18.1,15.2,4.4,3.5,1.4,0.4,0,0
Ersan İlyasova,2012,0.159,18.3,13.2,7.1,1.6,0.9,0.5,0,0
DeAndre Jordan,2012,0.148,17.2,8.8,7.2,0.3,0.6,1.4,0,0
Dante Cunningham,2012,0.084,13.3,8.7,5.1,0.8,1.1,0.5,0,0
Shawn Marion,2012,0.127,18.0,12.1,7.8,2.4,1.1,0.7,0,0
Corey Brewer,2012,0.093,14.7,12.1,2.9,1.5,1.4,0.3,0,0
Tiago Splitter,2012,0.197,18.7,10.3,6.4,1.6,0.8,0.8,0,0
Jameer Nelson,2012,0.05,14.4,14.7,3.7,7.4,1.3,0.1,0,0
Reggie Evans,2012,0.105,12.8,4.5,11.1,0.5,0.9,0.2,0,0
Nikola Peković,2012,0.163,20.2,16.3,8.8,0.9,0.7,0.8,0,0
Kendrick Perkins,2012,0.062,8.2,4.2,6.0,1.4,0.6,1.1,0,0
Mike Dunleavy,2012,0.109,13.6,10.5,3.9,1.9,0.5,0.5,0,0
Courtney Lee,2012,0.082,11.7,7.8,2.4,1.8,1.1,0.3,0,0
Larry Sanders,2012,0.149,18.7,9.8,9.5,1.2,0.7,2.8,0,0
Derrick Williams,2012,0.076,14.5,12.0,5.5,0.6,0.6,0.5,0,0
P.J. Tucker,2012,0.074,11.6,6.4,4.4,1.4,0.8,0.2,0,0
Marco Belinelli,2012,0.076,10.4,9.6,1.9,2.0,0.6,0.1,0,0
Caron Butler,2012,0.091,12.4,10.4,2.9,1.0,0.7,0.1,0,0
Carl Landry,2012,0.159,17.5,10.8,6.0,0.8,0.4,0.4,0,0
Marcin Gortat,2012,0.086,15.4,11.1,8.5,1.2,0.7,1.6,0,0
Markieff Morris,2012,0.044,12.6,8.2,4.8,1.3,0.9,0.8,0,0
Kosta Koufos,2012,0.171,17.2,8.0,6.9,0.4,0.5,1.3,0,0
Kawhi Leonard,2012,0.166,16.4,11.9,6.0,1.6,1.7,0.6,0,0
Jason Maxiell,2012,0.047,11.3,6.9,5.7,0.8,0.4,1.3,0,0
Derrick Favors,2012,0.117,17.5,9.4,7.1,1.0,0.9,1.7,0,0
Shane Battier,2012,0.119,10.7,6.6,2.3,1.0,0.6,0.8,0,0
Dorell Wright,2012,0.132,16.0,9.2,3.8,1.9,0.8,0.4,0,0
Patrick Patterson,2012,0.111,15.2,10.4,4.7,1.1,0.4,0.6,0,0
Jerryd Bayless,2012,0.108,13.5,8.7,2.2,3.3,0.7,0.2,0,0
Kirk Hinrich,2012,0.085,10.8,7.7,2.6,5.2,1.1,0.4,0,0
Marvin Williams,2012,0.063,10.9,7.2,3.6,1.1,0.5,0.5,0,0
Marcus Thornton,2012,0.089,16.3,12.7,2.5,1.3,0.8,0.1,0,0
Kevin Séraphin,2012,0.004,10.3,9.1,4.4,0.7,0.3,0.7,0,0
J.J. Barea,2012,0.053,14.1,11.3,2.8,4.0,0.4,0.0,0,0
Boris Diaw,2012,0.124,11.9,5.8,3.4,2.4,0.7,0.4,0,0
Jordan Crawford,2012,0.052,13.8,11.6,3.0,3.2,0.6,0.1,0,0
Ricky Rubio,2012,0.085,16.2,10.7,4.0,7.3,2.4,0.1,0,0
Carlos Delfino,2012,0.101,13.3,10.6,3.3,2.0,1.0,0.1,0,0
E'Twaun Moore,2012,0.006,10.7,7.8,2.2,2.7,0.7,0.3,0,0
Lavoy Allen,2012,0.072,11.5,5.8,5.0,0.9,0.3,0.7,0,0
Jodie Meeks,2012,0.085,11.4,7.9,2.2,0.9,0.7,0.1,0,0
Dirk Nowitzki,2012,0.145,19.8,17.3,6.8,2.5,0.7,0.7,0,0
Wayne Ellington,2012,0.093,12.2,7.9,2.1,1.3,0.6,0.0,0,0
Nenê,2012,0.116,17.0,12.6,6.7,2.9,0.9,0.6,0,0
Pau Gasol,2012,0.107,16.7,13.7,8.6,4.1,0.5,1.2,0,0
Ramon Sessions,2012,0.084,17.7,14.4,2.8,3.8,0.8,0.1,0,0
Steve Novak,2012,0.116,11.3,6.6,1.9,0.4,0.3,0.1,0,0
Antawn Jamison,2012,0.126,15.3,9.4,4.8,0.7,0.4,0.3,0,0
Ed Davis,2012,0.159,17.8,7.7,5.7,0.8,0.5,1.0,0,0
Steve Nash,2012,0.127,16.0,12.7,2.8,6.7,0.6,0.1,0,0
Lamar Odom,2012,0.081,10.9,4.0,5.9,1.7,0.8,0.7,0,0
John Wall,2012,0.134,20.8,18.5,4.0,7.6,1.3,0.8,0,0
Norris Cole,2012,0.019,7.9,5.6,1.6,2.1,0.7,0.1,0,0
Nick Collison,2012,0.158,13.6,5.1,4.1,1.5,0.6,0.4,0,0
Ben Gordon,2012,-0.018,12.7,11.2,1.7,1.9,0.5,0.2,0,0
Andray Blatche,2012,0.153,21.9,10.3,5.1,1.0,1.0,0.7,0,0
Michael Beasley,2012,-0.047,10.8,10.1,3.8,1.5,0.4,0.5,0,0
Eric Bledsoe,2012,0.115,17.5,8.5,3.0,3.1,1.4,0.7,0,0
Elton Brand,2012,0.107,15.2,7.2,6.0,1.0,0.7,1.3,0,0
Marcus Morris,2012,0.058,11.3,7.7,3.6,0.8,0.6,0.3,0,0
C.J. Watson,2012,0.12,13.9,6.8,1.8,2.0,0.8,0.2,0,0
Alan Anderson,2012,0.052,12.6,10.7,2.3,1.6,0.7,0.1,0,0
Josh McRoberts,2012,0.072,12.7,6.0,4.9,2.1,0.5,0.4,0,0
Gary Neal,2012,0.06,11.5,9.5,2.1,1.9,0.4,0.0,0,0
Trevor Ariza,2012,0.102,14.0,9.5,4.8,2.0,1.3,0.4,0,0
Taj Gibson,2012,0.109,14.4,8.0,5.3,0.9,0.4,1.4,0,0
Beno Udrih,2012,0.071,14.2,8.2,2.1,4.6,0.6,0.0,0,0
Shaun Livingston,2012,0.086,13.0,6.3,2.4,3.3,0.7,0.5,0,0
Avery Bradley,2012,0.012,8.8,9.2,2.2,2.1,1.3,0.4,0,0
JaVale McGee,2012,0.163,20.7,9.1,4.8,0.3,0.4,2.0,0,0
Byron Mullens,2012,0.005,12.3,10.6,6.4,1.5,0.6,0.6,0,0
Rajon Rondo,2012,0.108,18.1,13.7,5.6,11.1,1.8,0.2,0,0
Devin Harris,2012,0.111,14.6,9.9,2.0,3.4,1.1,0.2,0,0
Mo Williams,2012,0.062,14.4,12.9,2.4,6.2,1.0,0.2,0,0
Udonis Haslem,2012,0.108,9.9,3.9,5.4,0.5,0.4,0.2,0,0
Nick Young,2012,0.079,13.3,10.6,2.2,1.4,0.6,0.2,0,0
Keith Bogans,2012,0.047,6.7,4.2,1.6,1.0,0.4,0.1,0,0
Shannon Brown,2012,0.041,13.1,10.5,2.5,1.8,1.0,0.3,0,0
Manu Ginóbili,2012,0.155,19.0,11.8,3.4,4.6,1.3,0.2,0,0
Tyler Hansbrough,2012,0.154,15.3,7.0,4.6,0.4,0.4,0.2,0,0
C.J. Miles,2012,0.092,15.3,11.2,2.7,1.0,0.8,0.3,0,0
Chris Kaman,2012,0.058,16.3,10.5,5.6,0.8,0.4,0.8,0,0
Earl Clark,2012,0.08,12.4,7.3,5.5,1.1,0.6,0.7,0,0
Luc Mbah a Moute,2012,0.017,9.1,6.7,4.4,0.9,0.7,0.2,0,0
Ian Mahinmi,2012,0.083,10.6,5.0,3.9,0.3,0.5,0.8,0,0
Ekpe Udoh,2012,0.098,12.0,4.3,3.3,0.6,0.5,1.1,0,0
Marreese Speights,2012,0.104,17.3,8.3,4.9,0.6,0.3,0.7,0,0
Tobias Harris,2012,0.089,16.0,11.0,5.2,1.3,0.6,0.8,0,0
Toney Douglas,2012,0.089,13.4,7.5,1.9,2.1,1.0,0.0,0,0
A.J. Price,2012,0.084,12.4,7.7,2.0,3.6,0.6,0.1,0,0
Eric Gordon,2012,0.042,15.4,17.0,1.8,3.3,1.1,0.2,0,0
Quincy Pondexter,2012,0.125,11.0,6.4,2.2,1.0,0.6,0.1,0,0
D.J. Augustin,2012,0.112,11.0,4.7,1.2,2.2,0.4,0.0,0,0
Jamaal Tinsley,2012,0.035,10.6,3.5,1.7,4.4,1.0,0.2,0,0
Roger Mason,2012,0.057,10.0,5.3,1.9,1.1,0.4,0.2,0,0
Will Bynum,2012,0.067,16.6,9.8,1.5,3.6,0.7,0.1,0,0
Greg Stiemsma,2012,0.069,10.5,4.0,3.4,0.4,0.6,1.2,0,0
Chuck Hayes,2012,0.06,10.7,2.7,4.0,1.5,0.4,0.2,0,0
Kris Humphries,2012,0.109,13.6,5.8,5.6,0.5,0.2,0.5,0,0
Willie Green,2012,0.103,11.8,6.3,1.3,0.8,0.4,0.2,0,0
Steve Blake,2012,0.097,11.7,7.3,2.9,3.8,0.8,0.1,0,0
Brendan Haywood,2012,0.006,8.7,3.5,4.8,0.5,0.3,0.8,0,0
DeShawn Stevenson,2012,0.061,8.1,5.1,2.2,0.9,0.5,0.1,0,0
Garrett Temple,2012,0.049,8.8,5.1,2.4,2.3,1.0,0.3,0,0
Brandan Wright,2012,0.172,21.0,8.5,4.1,0.6,0.4,1.2,0,0
Alec Burks,2012,0.044,11.5,7.0,2.3,1.4,0.5,0.2,0,0
Zaza Pachulia,2012,0.116,13.1,5.9,6.5,1.5,0.7,0.2,0,0
Lou Williams,2012,0.103,15.9,14.1,2.1,3.6,1.1,0.3,0,0
DeMarre Carroll,2012,0.134,15.5,6.0,2.8,0.9,0.9,0.4,0,0
Greg Smith,2012,0.172,16.1,6.0,4.6,0.4,0.3,0.6,0,0
Damien Wilkins,2012,0.083,12.5,6.4,1.7,1.5,0.6,0.3,0,0
Charlie Villanueva,2012,0.069,14.0,6.8,3.5,0.8,0.4,0.6,0,0
Richard Hamilton,2012,0.016,10.6,9.8,1.7,2.4,0.5,0.1,0,0
Marquis Daniels,2012,0.023,9.2,5.5,2.5,1.1,0.9,0.2,0,0
Gerald Green,2012,0.056,9.9,7.0,2.4,0.8,0.3,0.4,0,0
Wilson Chandler,2012,0.137,16.6,13.0,5.1,1.3,1.0,0.3,0,0
Enes Freedom,2012,0.101,17.6,7.2,4.3,0.4,0.4,0.5,0,0
Stephen Jackson,2012,0.013,8.0,6.2,2.8,1.5,0.7,0.3,0,0
Glen Davis,2012,0.035,15.0,15.1,7.2,2.1,0.9,0.6,0,0
Landry Fields,2012,0.052,10.3,4.7,4.1,1.2,0.6,0.2,0,0
Ivan Johnson,2012,0.106,15.7,6.6,3.9,0.7,0.8,0.2,0,0
Jermaine O'Neal,2012,0.092,16.7,8.3,5.3,0.8,0.3,1.4,0,0
Francisco García,2012,0.059,11.0,5.5,1.6,1.1,0.8,0.7,0,0
Dahntay Jones,2012,0.026,6.4,3.4,1.3,0.6,0.3,0.1,0,0
Andrea Bargnani,2012,0.007,11.2,12.7,3.7,1.1,0.6,0.7,0,0
Aaron Brooks,2012,0.041,11.8,7.1,1.5,2.2,0.6,0.2,0,0
Iman Shumpert,2012,0.094,11.7,6.8,3.0,1.7,1.0,0.2,0,0
Reggie Jackson,2012,0.121,14.2,5.3,2.4,1.7,0.4,0.2,0,0
Sebastian Telfair,2012,0.039,10.9,5.6,1.4,2.6,0.6,0.2,0,0
Darrell Arthur,2012,0.084,11.8,6.1,2.9,0.6,0.4,0.6,0,0
Jimmer Fredette,2012,0.052,14.6,7.2,1.0,1.3,0.4,0.0,0,0
Anthony Tolliver,2012,0.059,8.4,4.1,2.5,0.5,0.2,0.2,0,0
Eric Maynor,2012,0.008,9.3,4.5,0.7,2.8,0.3,0.0,0,0
Wesley Johnson,2012,0.0,10.3,8.0,2.5,0.7,0.4,0.4,0,0
Jason Richardson,2012,0.07,12.6,10.5,3.8,1.5,1.2,0.5,0,0
Chris Singleton,2012,0.028,7.8,4.1,3.2,0.6,0.7,0.4,0,0
Daniel Gibson,2012,0.026,7.7,5.4,1.3,1.8,0.7,0.1,0,0
MarShon Brooks,2012,0.068,13.5,5.4,1.4,1.0,0.5,0.2,0,0
Matt Bonner,2012,0.133,11.8,4.2,1.9,0.5,0.3,0.3,0,0
Anderson Varejão,2012,0.173,21.7,14.1,14.4,3.4,1.5,0.6,0,0
Mike Miller,2012,0.137,13.5,4.8,2.7,1.7,0.4,0.1,0,0
Jonas Jerebko,2012,0.107,15.7,7.7,3.8,0.9,0.8,0.2,0,0
Trevor Booker,2012,0.126,13.9,5.3,5.0,0.8,0.7,0.3,0,0
James Johnson,2012,-0.028,10.2,5.1,2.7,1.1,0.8,0.9,0,0
Jason Smith,2012,0.095,16.8,8.2,3.6,0.7,0.3,0.9,0,0
Mike James,2012,0.024,9.5,6.1,1.6,3.1,0.6,0.1,0,0
Luke Walton,2012,0.045,11.3,3.4,2.9,3.3,0.8,0.3,0,0
Ronnie Brewer,2012,0.06,10.0,3.0,2.3,0.8,0.7,0.1,0,0
DeJuan Blair,2012,0.126,14.6,5.4,3.8,0.7,0.6,0.2,0,0
Chris Wilcox,2012,0.181,15.3,4.2,3.0,0.4,0.5,0.5,0,0
Earl Watson,2012,0.001,7.7,2.0,1.8,4.0,0.8,0.2,0,0
John Lucas III,2012,0.061,12.8,5.3,1.0,1.7,0.4,0.0,0,0
Chris Duhon,2012,0.056,8.0,2.9,1.5,2.9,0.4,0.0,0,0
Rashard Lewis,2012,0.071,11.1,5.2,2.2,0.5,0.4,0.3,0,0
Andrew Bogut,2012,0.106,13.8,5.8,7.7,2.1,0.6,1.7,0,0
Hasheem Thabeet,2012,0.134,11.6,2.4,3.0,0.2,0.5,0.9,0,0
Samuel Dalembert,2012,0.137,18.6,6.7,5.9,0.4,0.4,1.1,0,0
Gustavo Ayón,2012,0.077,12.8,3.7,3.6,1.3,0.4,0.3,0,0
Luke Babbitt,2012,0.047,9.4,3.9,2.2,0.5,0.2,0.1,0,0
Jeff Adrien,2012,0.064,13.4,4.0,3.8,0.7,0.3,0.5,0,0
Ronny Turiaf,2012,0.075,9.4,1.9,2.3,0.5,0.3,0.5,0,0
Royal Ivey,2012,0.066,8.1,3.2,1.1,0.6,0.4,0.1,0,0
Cartier Martin,2012,0.047,9.7,6.6,2.4,0.5,0.5,0.1,0,0
Nazr Mohammed,2012,0.082,10.8,2.6,3.1,0.4,0.3,0.5,0,0
Sam Young,2012,0.062,7.5,2.8,2.2,0.8,0.3,0.1,0,0
Darius Morris,2012,0.016,8.1,4.0,1.2,1.6,0.4,0.0,0,0
Amar'e Stoudemire,2012,0.191,22.1,14.2,5.0,0.4,0.3,0.7,0,0
Austin Daye,2012,0.117,12.9,4.5,2.2,0.8,0.3,0.4,0,0
Ryan Hollins,2012,0.125,11.3,3.4,2.3,0.2,0.1,0.6,0,0
Patty Mills,2012,0.109,14.1,5.1,0.9,1.1,0.4,0.1,0,0
Jeremy Pargo,2012,-0.002,10.4,6.8,1.3,2.4,0.3,0.1,0,0
Lance Thomas,2012,0.087,10.1,2.5,1.9,0.3,0.2,0.1,0,0
Mickaël Gelabale,2012,0.114,11.8,5.0,2.8,0.7,0.4,0.1,0,0
Xavier Henry,2012,0.002,7.6,3.9,1.8,0.3,0.3,0.1,0,0
Chris Andersen,2012,0.207,17.4,4.9,4.1,0.4,0.4,1.0,0,0
Kevin Love,2012,0.084,17.9,18.3,14.0,2.3,0.7,0.5,0,0
Jan Veselý,2012,0.059,7.6,2.5,2.4,0.5,0.3,0.3,0,0
Derek Fisher,2012,0.034,7.7,5.3,1.1,1.4,0.6,0.1,0,0
