Player,Season,TS%,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Rookie
D.J. Mbenga,2010,0.518,0.076,9.7,1.4,2.1,0.1,0.1,0.7,0,0
Leon Powe,2010,0.524,0.09,15.0,5.3,2.1,0.2,0.3,0.1,0,0
Othyus Jeffers,2010,0.546,0.097,13.3,5.5,3.9,1.2,1.0,0.0,0,0
Roger Mason,2010,0.461,0.029,7.1,2.9,1.7,0.8,0.2,0.1,0,0
Earl Barron,2010,0.361,-0.039,6.2,3.8,3.6,0.5,0.4,0.3,0,0
Sundiata Gaines,2010,0.459,-0.015,11.3,4.6,1.6,1.8,0.7,0.0,0,0
Jason Williams,2010,0.403,0.031,8.4,2.0,1.1,1.9,0.4,0.0,0,0
Chris Quinn,2010,0.428,0.024,7.5,2.0,0.6,1.0,0.1,0.0,0,0
Zabian Dowdell,2010,0.457,-0.019,11.7,5.0,0.8,2.1,0.8,0.1,0,1
Terrence Williams,2010,0.427,-0.096,6.9,5.0,2.4,1.8,0.4,0.0,0,0
James Anderson,2010,0.529,0.051,8.5,3.6,0.9,0.7,0.1,0.2,0,1
Jeremy Lin,2010,0.458,0.078,14.8,2.6,1.2,1.4,1.1,0.3,0,1
Armon Johnson,2010,0.497,-0.044,9.3,2.9,0.9,1.2,0.1,0.0,0,1
Garrett Temple,2010,0.378,-0.085,4.7,2.4,1.0,1.3,0.5,0.3,0,0
Derrick Caracter,2010,0.532,0.057,10.0,2.0,1.0,0.2,0.1,0.2,0,1
Steve Novak,2010,0.737,0.196,17.8,3.5,0.9,0.1,0.0,0.2,0,0
Sean Marks,2010,0.473,0.019,4.9,1.6,1.4,0.1,0.1,0.2,0,0
DaJuan Summers,2010,0.476,-0.083,4.4,3.4,0.5,0.1,0.1,0.0,0,0
Jeff Adrien,2010,0.457,0.051,11.3,2.5,2.5,0.4,0.2,0.2,0,1
DeSagana Diop,2010,0.347,-0.016,5.4,1.3,2.5,0.4,0.3,0.9,0,0
Jarron Collins,2010,0.374,-0.016,1.6,0.7,0.9,0.1,0.1,0.0,0,0
Malik Allen,2010,0.361,0.046,3.3,1.3,1.8,0.2,0.1,0.2,0,0
Charlie Bell,2010,0.357,-0.04,4.7,1.7,0.9,0.7,0.3,0.1,0,0
Hamed Haddadi,2010,0.55,0.164,19.7,2.4,2.2,0.2,0.1,0.4,0,0
Mehmet Okur,2010,0.452,0.048,12.6,4.9,2.3,1.5,0.3,0.3,0,0
Avery Bradley,2010,0.36,-0.139,2.2,1.7,0.5,0.4,0.3,0.0,0,1
Mustafa Shakur,2010,0.389,-0.112,6.8,2.3,1.0,1.1,0.2,0.1,0,1
Jamaal Magloire,2010,0.585,0.172,12.7,1.9,3.4,0.2,0.2,0.1,0,0
Royal Ivey,2010,0.527,0.06,8.2,1.6,0.6,0.3,0.2,0.0,0,0
Larry Owens,2010,0.556,0.083,11.2,3.3,1.3,0.7,0.8,0.4,0,1
Cole Aldrich,2010,0.537,0.066,7.0,1.0,1.9,0.2,0.3,0.4,0,1
Chris Johnson,2010,0.554,0.08,10.2,2.4,2.3,0.2,0.2,0.6,0,1
Luke Babbitt,2010,0.305,-0.143,1.0,1.5,1.3,0.3,0.1,0.1,0,1
Dominique Jones,2010,0.4,0.007,10.6,2.3,1.4,1.1,0.3,0.2,0,1
Willie Warren,2010,0.48,0.065,10.8,1.9,0.6,1.4,0.3,0.0,0,1
Michael Redd,2010,0.47,0.048,9.7,4.4,0.8,1.2,0.2,0.1,0,0
Ime Udoka,2010,0.285,0.008,5.3,0.7,1.0,0.7,0.4,0.1,0,0
Devin Ebanks,2010,0.507,0.144,19.4,3.1,1.4,0.1,0.2,0.3,0,1
Mario West,2010,0.474,0.069,9.1,3.7,1.8,1.7,1.2,0.0,0,0
Lance Stephenson,2010,0.41,-0.093,5.5,3.1,1.5,1.8,0.3,0.0,0,1
Jason Kapono,2010,0.277,-0.07,1.6,0.7,0.5,0.2,0.1,0.0,0,0
Garret Siler,2010,0.553,0.054,13.5,2.1,1.3,0.1,0.0,0.2,0,1
Trey Johnson,2010,0.455,-0.009,8.3,4.3,0.9,1.4,0.1,0.1,0,0
Danny Green,2010,0.586,0.076,13.2,5.1,1.9,0.3,0.3,0.1,0,0
Yao Ming,2010,0.579,0.147,19.8,10.2,5.4,0.8,0.0,1.6,0,0
Brian Scalabrine,2010,0.526,0.071,6.5,1.1,0.4,0.3,0.2,0.2,0,0
Byron Mullens,2010,0.366,-0.113,3.5,1.9,1.8,0.0,0.2,0.2,0,0
Etan Thomas,2010,0.58,0.13,15.1,2.5,1.8,0.2,0.1,0.3,0,0
Hamady N'Diaye,2010,0.681,0.046,5.3,0.9,0.4,0.0,0.1,0.3,0,1
Lester Hudson,2010,0.349,-0.082,6.0,1.6,0.5,1.5,0.4,0.1,0,0
Theo Ratliff,2010,0.145,0.0,4.4,0.2,1.3,0.3,0.2,0.5,0,0
Darius Songaila,2010,0.477,-0.019,1.2,1.6,1.0,0.2,0.0,0.0,0,0
Kyle Weaver,2010,0.491,-0.018,11.3,5.6,2.0,1.4,0.4,0.4,0,0
Joe Smith,2010,0.237,-0.099,-0.1,0.5,1.3,0.3,0.0,0.3,0,0
Sherron Collins,2010,0.334,-0.121,3.6,0.9,0.3,0.4,0.1,0.0,0,1
Renaldo Balkman,2010,0.542,0.114,9.3,2.0,0.9,0.3,0.5,0.3,0,0
Solomon Alabi,2010,0.189,-0.142,2.0,0.5,1.2,0.2,0.2,0.2,0,1
Jerry Stackhouse,2010,0.398,0.005,6.0,1.7,1.0,0.4,0.0,0.3,0,0
DeMarre Carroll,2010,0.388,0.066,8.7,0.8,0.7,0.3,0.1,0.1,0,0
Fabricio Oberto,2010,0.595,-0.012,0.8,1.4,1.4,0.0,0.0,0.0,0,0
Pops Mensah-Bonsu,2010,0.333,0.013,-0.1,0.3,1.6,0.3,0.0,0.0,0,0
Antonio Daniels,2010,0.51,0.044,6.7,1.5,1.3,0.5,0.0,0.0,0,0
Craig Brackins,2010,0.25,-0.154,0.1,2.7,1.3,0.3,0.3,0.0,0,1
Antoine Wright,2010,0.125,-0.179,-4.8,0.3,0.4,0.0,0.1,0.0,0,0
Maurice Ager,2010,0.682,-0.015,10.1,3.8,0.5,0.3,0.3,0.0,0,0
Andy Rautins,2010,0.508,-0.314,-1.2,1.6,0.2,0.6,0.2,0.0,0,1
Morris Peterson,2010,0.4,0.015,1.7,1.0,0.8,0.3,0.0,0.0,0,0
Marcus Banks,2010,0.543,0.011,6.8,2.0,0.3,1.0,0.3,0.0,0,0
Pape Sy,2010,0.478,-0.047,9.2,2.3,1.0,0.7,0.3,0.0,0,1
Patrick Ewing,2010,0.222,-0.158,0.6,0.4,0.3,0.3,0.0,0.1,0,1
Marcus Cousin,2010,0.667,0.008,7.8,1.0,0.8,0.0,0.0,0.3,0,1
Mike Harris,2010,0.515,0.102,17.9,2.0,1.3,0.3,0.0,0.3,0,0
Bobby Simmons,2010,0.0,-0.138,-5.5,0.0,0.0,1.0,0.0,0.0,0,0
Ronald Dupree,2010,0.25,-0.094,0.5,0.7,1.0,0.3,0.0,0.0,0,0
Dexter Pittman,2010,0.333,-0.246,-6.4,1.0,1.5,0.0,0.0,0.0,0,1
John Lucas III,2010,0.258,-0.121,-0.1,1.0,0.0,0.5,0.0,0.0,0,0
Brian Skinner,2010,,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Orien Greene,2010,0.521,0.293,33.0,1.0,0.0,0.3,0.3,0.0,0,0
Gani Lawal,2010,,-0.009,-9.1,0.0,0.0,0.0,0.0,0.0,0,1
Hassan Whiteside,2010,,0.007,-17.9,0.0,0.0,0.0,0.0,0.0,0,1
Kevin Durant,2011,0.61,0.23,26.2,28.0,8.0,3.5,1.3,1.2,1,0
Pau Gasol,2011,0.547,0.165,20.4,17.4,10.4,3.6,0.6,1.4,0,0
Rudy Gay,2011,0.521,0.12,17.8,19.0,6.4,2.3,1.5,0.8,0,0
Blake Griffin,2011,0.557,0.185,23.4,20.7,10.9,3.2,0.8,0.7,2,0
John Wall,2011,0.502,0.071,17.7,16.3,4.5,8.0,1.4,0.9,0,0
Marc Gasol,2011,0.541,0.166,18.4,14.6,8.9,3.1,1.0,1.9,0,0
Brandon Jennings,2011,0.514,0.114,18.4,19.1,3.4,5.5,1.6,0.3,0,0
Russell Westbrook,2011,0.538,0.163,22.9,23.6,4.6,5.5,1.7,0.3,2,0
Josh Smith,2011,0.499,0.139,21.1,18.8,9.6,3.9,1.4,1.7,0,0
LeBron James,2011,0.605,0.298,30.7,27.1,7.9,6.2,1.9,0.8,1,0
Kobe Bryant,2011,0.527,0.132,21.9,27.9,5.4,4.6,1.2,0.3,1,0
Wesley Matthews,2011,0.539,0.104,14.1,13.7,3.4,1.7,1.5,0.2,0,0
Andre Iguodala,2011,0.537,0.158,17.6,12.4,6.1,5.5,1.7,0.5,0,0
DeMar DeRozan,2011,0.503,0.054,12.8,16.7,3.3,2.0,0.8,0.3,0,0
Jrue Holiday,2011,0.496,0.092,14.7,13.5,3.3,4.5,1.6,0.3,0,0
Jeff Teague,2011,0.551,0.131,15.8,12.6,2.4,4.9,1.6,0.6,0,0
Chris Paul,2011,0.581,0.278,27.0,19.8,3.6,9.1,2.5,0.1,1,0
Mike Conley,2011,0.523,0.141,16.8,12.7,2.5,6.5,2.2,0.2,0,0
Tyreke Evans,2011,0.512,0.059,16.4,16.5,4.6,4.5,1.3,0.5,0,0
Kris Humphries,2011,0.539,0.118,17.9,13.8,11.0,1.5,0.8,1.2,0,0
Antawn Jamison,2011,0.481,0.07,16.1,17.2,6.3,2.0,0.8,0.7,0,0
Kevin Love,2011,0.568,0.223,25.4,26.0,13.3,2.0,0.9,0.5,2,0
Brandon Knight,2011,0.511,0.029,11.7,12.8,3.2,3.8,0.7,0.2,0,1
Luol Deng,2011,0.5,0.132,14.1,15.3,6.5,2.9,1.0,0.7,0,0
Joe Johnson,2011,0.557,0.145,18.4,18.8,3.7,3.9,0.8,0.2,0,0
Ty Lawson,2011,0.579,0.157,19.4,16.4,3.7,6.6,1.3,0.1,0,0
David Lee,2011,0.549,0.113,19.7,20.1,9.6,2.8,0.9,0.4,0,0
Monta Ellis,2011,0.509,0.059,17.5,20.4,3.4,6.0,1.5,0.3,0,0
Marcin Gortat,2011,0.578,0.172,21.2,15.4,10.0,0.9,0.7,1.5,0,0
Andrew Bynum,2011,0.594,0.183,22.9,18.7,11.8,1.4,0.5,1.9,2,0
Paul Millsap,2011,0.545,0.179,21.8,16.6,8.8,2.3,1.8,0.8,0,0
Tayshaun Prince,2011,0.47,0.048,12.8,12.7,4.5,2.4,0.4,0.5,0,0
Arron Afflalo,2011,0.584,0.121,14.7,15.2,3.2,2.4,0.6,0.2,0,0
Greg Monroe,2011,0.563,0.161,22.0,15.4,9.7,2.3,1.3,0.7,0,0
Dirk Nowitzki,2011,0.564,0.175,21.7,21.6,6.7,2.2,0.7,0.5,3,0
Gerald Wallace,2011,0.547,0.112,15.9,13.8,6.7,2.8,1.5,0.6,0,0
Al Jefferson,2011,0.52,0.173,22.8,19.2,9.6,2.2,0.8,1.7,0,0
Paul Pierce,2011,0.567,0.161,19.6,19.4,5.2,4.5,1.1,0.4,0,0
Dwight Howard,2011,0.569,0.179,24.2,20.6,14.5,1.9,1.5,2.1,1,0
Luis Scola,2011,0.526,0.08,15.4,15.5,6.5,2.1,0.5,0.4,0,0
Danny Granger,2011,0.542,0.155,18.6,18.7,5.0,1.8,1.0,0.6,0,0
Tyson Chandler,2011,0.708,0.22,18.7,11.3,9.9,0.9,0.9,1.4,3,0
Jared Dudley,2011,0.575,0.121,15.4,12.7,4.6,1.7,0.8,0.3,0,0
Gordon Hayward,2011,0.568,0.116,15.5,11.8,3.5,3.1,0.8,0.6,0,0
Chris Bosh,2011,0.551,0.165,18.9,18.0,7.9,1.8,0.9,0.8,0,0
Jason Terry,2011,0.54,0.092,15.7,15.1,2.4,3.6,1.2,0.2,0,0
Deron Williams,2011,0.527,0.099,20.3,21.0,3.3,8.7,1.2,0.4,0,0
LaMarcus Aldridge,2011,0.56,0.169,22.7,21.7,8.0,2.4,0.9,0.8,0,0
Marco Belinelli,2011,0.525,0.071,11.9,11.8,2.6,1.5,0.7,0.1,0,0
Ryan Anderson,2011,0.589,0.219,21.2,16.1,7.7,0.9,0.8,0.4,0,0
Steve Nash,2011,0.625,0.144,20.3,12.5,3.0,10.7,0.6,0.1,0,0
Paul George,2011,0.555,0.148,16.5,12.1,5.6,2.4,1.6,0.6,0,0
Rajon Rondo,2011,0.483,0.121,17.5,11.9,4.8,11.7,1.8,0.1,3,0
DeMarcus Cousins,2011,0.499,0.104,21.7,18.1,11.0,1.6,1.5,1.2,0,0
Carlos Boozer,2011,0.549,0.187,19.7,15.0,8.5,1.9,1.0,0.4,0,0
James Harden,2011,0.66,0.23,21.1,16.8,4.1,3.7,1.0,0.2,0,0
Joakim Noah,2011,0.561,0.223,19.6,10.2,9.8,2.5,0.6,1.4,0,0
Roy Hibbert,2011,0.539,0.154,19.3,12.8,8.8,1.7,0.5,2.0,0,0
David West,2011,0.531,0.147,17.8,12.8,6.6,2.1,0.8,0.7,0,0
Tony Parker,2011,0.539,0.177,22.0,18.3,2.9,7.7,1.0,0.1,2,0
Shawn Marion,2011,0.488,0.092,15.0,10.6,7.4,2.1,1.1,0.6,0,0
Raymond Felton,2011,0.491,0.042,13.4,11.4,2.5,6.5,1.3,0.2,0,0
Landry Fields,2011,0.506,0.085,12.0,8.8,4.2,2.6,1.2,0.3,0,0
Darren Collison,2011,0.526,0.098,13.6,10.4,3.1,4.8,0.8,0.2,0,0
Carmelo Anthony,2011,0.525,0.16,21.1,22.6,6.3,3.6,1.1,0.4,3,0
Caron Butler,2011,0.501,0.059,11.7,12.0,3.7,1.2,0.8,0.1,0,0
Brandon Bass,2011,0.524,0.122,14.1,12.5,6.2,0.9,0.6,0.9,0,0
Kevin Garnett,2011,0.55,0.178,20.4,15.8,8.2,2.9,0.9,1.0,0,0
Gerald Henderson,2011,0.511,0.026,14.0,15.1,4.1,2.3,0.9,0.4,0,0
Alonzo Gee,2011,0.516,0.063,13.2,10.6,5.1,1.8,1.3,0.3,0,0
Mario Chalmers,2011,0.578,0.112,12.9,9.8,2.7,3.5,1.5,0.2,0,0
Andre Miller,2011,0.51,0.078,14.8,9.7,3.3,6.7,1.0,0.1,0,0
Chandler Parsons,2011,0.513,0.09,13.3,9.5,4.8,2.1,1.2,0.5,5,1
José Calderón,2011,0.547,0.136,16.7,10.5,3.0,8.8,0.9,0.1,0,0
DeAndre Jordan,2011,0.626,0.15,16.4,7.4,8.3,0.3,0.5,2.0,0,0
Serge Ibaka,2011,0.556,0.167,19.0,9.1,7.5,0.4,0.5,3.7,0,0
Kemba Walker,2011,0.464,0.009,14.9,12.1,3.5,4.4,0.9,0.3,0,1
Nicolas Batum,2011,0.575,0.127,17.3,13.9,4.6,1.4,1.0,1.0,0,0
Marcus Thornton,2011,0.544,0.103,17.4,18.7,3.7,1.9,1.4,0.2,0,0
O.J. Mayo,2011,0.513,0.094,14.7,12.6,3.2,2.6,1.1,0.3,0,0
JJ Redick,2011,0.575,0.142,15.1,11.6,2.3,2.5,0.4,0.1,0,0
Al Harrington,2011,0.535,0.088,15.3,14.2,6.1,1.4,0.9,0.2,0,0
Courtney Lee,2011,0.534,0.087,12.6,11.4,2.7,1.5,1.2,0.4,0,0
Thaddeus Young,2011,0.538,0.171,18.9,12.8,5.2,1.2,1.0,0.7,0,0
Jordan Crawford,2011,0.488,0.029,14.5,14.7,2.6,3.0,0.9,0.1,0,0
Goran Dragić,2011,0.567,0.139,18.0,11.7,2.5,5.3,1.3,0.2,0,0
Luke Ridnour,2011,0.53,0.09,13.6,12.1,2.7,4.8,1.1,0.3,0,0
Richard Jefferson,2011,0.55,0.085,11.1,9.2,3.5,1.4,0.6,0.3,0,0
Kendrick Perkins,2011,0.528,0.056,8.7,5.1,6.6,1.2,0.4,1.1,0,0
Devin Harris,2011,0.564,0.115,16.0,11.3,1.8,5.0,1.0,0.2,0,0
Elton Brand,2011,0.521,0.168,18.0,11.0,7.2,1.6,1.0,1.6,0,0
Nick Young,2011,0.512,0.053,12.9,14.2,2.1,0.9,0.7,0.3,0,0
Metta World Peace,2011,0.478,0.073,11.0,7.7,3.4,2.2,1.1,0.4,0,0
Brandon Rush,2011,0.628,0.099,15.2,9.8,3.9,1.4,0.5,0.9,0,0
Evan Turner,2011,0.478,0.068,12.6,9.4,5.8,2.8,0.6,0.3,0,0
Ramon Sessions,2011,0.535,0.104,16.7,11.3,3.3,5.5,0.7,0.0,0,0
Greivis Vásquez,2011,0.513,0.064,14.2,8.9,2.6,5.4,0.9,0.1,0,0
Jameer Nelson,2011,0.524,0.099,14.6,11.9,3.2,5.7,0.7,0.1,0,0
Iman Shumpert,2011,0.484,0.068,10.8,9.5,3.2,2.8,1.7,0.1,0,1
Randy Foye,2011,0.522,0.092,13.5,11.0,2.1,2.2,0.7,0.4,0,0
Lou Williams,2011,0.525,0.174,20.2,14.9,2.4,3.5,0.8,0.3,0,0
Channing Frye,2011,0.519,0.106,14.9,10.5,5.9,1.4,0.7,1.1,0,0
Jason Thompson,2011,0.558,0.114,16.4,9.1,6.9,1.2,0.7,0.7,0,0
Isaiah Thomas,2011,0.574,0.124,17.6,11.5,2.6,4.1,0.8,0.1,5,1
Ersan İlyasova,2011,0.577,0.185,20.5,13.0,8.8,1.2,0.7,0.7,0,0
Hedo Türkoğlu,2011,0.528,0.06,11.7,10.9,3.8,4.4,0.8,0.3,0,0
Dorell Wright,2011,0.553,0.099,15.0,10.3,4.6,1.5,1.0,0.4,0,0
MarShon Brooks,2011,0.502,0.022,12.9,12.6,3.6,2.3,0.9,0.3,5,1
Jodie Meeks,2011,0.551,0.12,11.5,8.4,2.4,0.8,0.6,0.0,0,0
Rodney Stuckey,2011,0.55,0.131,17.6,14.8,2.6,3.8,0.8,0.2,0,0
Zaza Pachulia,2011,0.557,0.147,14.0,7.8,7.9,1.4,0.9,0.5,0,0
Anthony Morrow,2011,0.531,0.051,13.1,12.0,2.0,1.0,0.7,0.1,0,0
Ronnie Brewer,2011,0.465,0.113,12.3,6.9,3.5,2.1,1.1,0.3,0,0
Tim Duncan,2011,0.531,0.174,22.5,15.4,9.0,2.3,0.7,1.5,0,0
Dwyane Wade,2011,0.559,0.227,26.3,22.1,4.8,4.6,1.7,1.3,3,0
Jamal Crawford,2011,0.506,0.069,15.7,14.0,2.0,3.2,0.9,0.2,0,0
Klay Thompson,2011,0.545,0.05,14.9,12.5,2.4,2.0,0.7,0.3,4,1
Jason Richardson,2011,0.502,0.084,13.3,11.6,3.6,2.0,1.0,0.4,0,0
Udonis Haslem,2011,0.479,0.106,10.9,6.0,7.3,0.7,0.5,0.4,0,0
Ray Allen,2011,0.607,0.145,14.8,14.2,3.1,2.4,1.1,0.2,0,0
James Johnson,2011,0.498,0.079,14.5,9.1,4.7,2.0,1.1,1.4,0,0
Kyrie Irving,2011,0.566,0.125,21.4,18.5,3.7,5.4,1.1,0.4,4,1
Amir Johnson,2011,0.6,0.122,14.4,7.1,6.4,1.2,0.5,1.1,0,0
Amar'e Stoudemire,2011,0.541,0.128,17.7,17.5,7.8,1.1,0.8,1.0,0,0
Vince Carter,2011,0.519,0.09,13.6,10.1,3.4,2.3,0.9,0.4,0,0
Carlos Delfino,2011,0.515,0.075,11.7,9.0,3.9,2.3,1.5,0.2,0,0
JaVale McGee,2011,0.552,0.127,19.9,11.3,7.8,0.5,0.6,2.2,0,0
Ed Davis,2011,0.544,0.121,14.2,6.3,6.6,0.9,0.6,1.0,0,0
Kawhi Leonard,2011,0.573,0.171,16.6,7.9,5.1,1.1,1.3,0.4,0,1
Jarrett Jack,2011,0.54,0.119,17.9,15.6,3.9,6.3,0.7,0.2,0,0
Tony Allen,2011,0.541,0.131,15.7,9.8,4.0,1.4,1.8,0.6,0,0
Danny Green,2011,0.579,0.142,15.5,9.1,3.5,1.3,0.9,0.7,0,0
Kyle Lowry,2011,0.558,0.156,18.8,14.3,4.5,6.6,1.6,0.3,0,0
Derek Fisher,2011,0.464,0.038,8.0,5.6,1.9,2.7,0.8,0.1,0,0
Marvin Williams,2011,0.542,0.156,15.8,10.2,5.2,1.2,0.8,0.3,0,0
Shane Battier,2011,0.504,0.104,9.7,4.8,2.4,1.3,1.0,0.5,0,0
Patrick Patterson,2011,0.457,0.052,11.5,7.7,4.5,0.8,0.4,0.6,0,0
Al-Farouq Aminu,2011,0.481,0.044,10.6,6.0,4.7,1.0,0.9,0.5,0,0
Mo Williams,2011,0.53,0.093,15.0,13.2,1.9,3.1,1.0,0.1,0,0
Wesley Johnson,2011,0.477,0.021,8.0,6.0,2.7,0.9,0.5,0.7,0,0
Kyle Korver,2011,0.6,0.172,13.6,8.1,2.4,1.7,0.6,0.2,0,0
Drew Gooden,2011,0.512,0.116,18.8,13.7,6.5,2.6,0.8,0.6,0,0
Jonas Jerebko,2011,0.548,0.108,14.2,8.7,4.8,0.7,0.6,0.3,0,0
Jason Maxiell,2011,0.493,0.057,11.7,6.5,5.1,0.6,0.5,0.8,0,0
Byron Mullens,2011,0.473,0.007,13.0,9.3,5.0,0.9,0.3,0.8,0,0
Bismack Biyombo,2011,0.48,0.019,10.6,5.2,5.8,0.4,0.3,1.8,0,1
Samuel Dalembert,2011,0.551,0.137,16.9,7.5,7.0,0.5,0.6,1.7,0,0
Mike Dunleavy,2011,0.597,0.146,16.6,12.3,3.7,2.1,0.5,0.1,0,0
Derrick Brown,2011,0.556,0.076,14.7,8.1,3.6,1.0,0.7,0.2,0,0
Tyler Hansbrough,2011,0.511,0.129,14.7,9.3,4.4,0.5,0.8,0.1,0,0
Matt Barnes,2011,0.554,0.142,15.5,7.8,5.5,2.0,0.6,0.8,0,0
Chris Singleton,2011,0.462,0.052,8.3,4.6,3.5,0.7,1.1,0.5,0,1
Glen Davis,2011,0.466,0.057,13.2,9.3,5.4,0.8,0.7,0.3,0,0
Tristan Thompson,2011,0.469,0.038,13.3,8.2,6.5,0.5,0.5,1.0,5,1
Boris Diaw,2011,0.498,0.019,11.2,6.4,4.9,3.6,0.6,0.4,0,0
Derrick Williams,2011,0.499,0.059,12.9,8.8,4.7,0.6,0.5,0.5,5,1
D.J. Augustin,2011,0.493,0.018,14.1,11.1,2.3,6.4,0.8,0.0,0,0
Ricky Rubio,2011,0.476,0.07,14.6,10.6,4.2,8.2,2.2,0.2,4,1
Shannon Brown,2011,0.507,0.054,13.6,11.0,2.7,1.2,0.7,0.3,0,0
Ben Gordon,2011,0.549,0.058,13.5,12.5,2.3,2.4,0.7,0.2,0,0
Leandro Barbosa,2011,0.512,0.06,14.0,11.1,2.0,1.5,0.9,0.1,0,0
Jason Kidd,2011,0.524,0.104,13.1,6.2,4.1,5.5,1.7,0.2,0,0
Grant Hill,2011,0.5,0.055,12.3,10.2,3.5,2.2,0.8,0.6,0,0
Derrick Favors,2011,0.537,0.105,17.1,8.8,6.5,0.7,0.6,1.0,0,0
Derrick Rose,2011,0.532,0.211,23.0,21.8,3.4,7.9,0.9,0.7,0,0
Chris Kaman,2011,0.478,0.024,15.3,13.1,7.7,2.1,0.5,1.6,0,0
Avery Bradley,2011,0.555,0.085,11.3,7.6,1.8,1.4,0.7,0.2,0,0
DeJuan Blair,2011,0.549,0.142,17.6,9.5,5.5,1.2,0.9,0.2,0,0
Marcus Camby,2011,0.455,0.127,16.2,4.9,9.0,1.8,0.8,1.4,0,0
Danilo Gallinari,2011,0.563,0.14,16.5,14.6,4.7,2.7,1.0,0.5,0,0
Trevor Ariza,2011,0.496,0.078,14.2,10.8,5.2,3.3,1.7,0.6,0,0
Joel Anthony,2011,0.598,0.122,10.3,3.4,3.9,0.1,0.6,1.3,0,0
Marreese Speights,2011,0.491,0.096,14.1,8.8,6.2,0.8,0.4,0.5,0,0
Omri Casspi,2011,0.499,0.044,11.2,7.1,3.5,1.0,0.6,0.3,0,0
Matt Bonner,2011,0.597,0.143,13.2,6.6,3.3,0.9,0.2,0.3,0,0
Nick Collison,2011,0.622,0.13,12.1,4.5,4.3,1.3,0.5,0.4,0,0
Chase Budinger,2011,0.556,0.111,14.9,9.6,3.7,1.3,0.5,0.1,0,0
Ekpe Udoh,2011,0.493,0.077,12.5,5.6,4.2,0.9,0.7,1.7,0,0
Corey Brewer,2011,0.505,0.085,13.7,8.9,2.5,1.5,1.2,0.3,0,0
Taj Gibson,2011,0.522,0.167,16.9,7.7,5.3,0.7,0.4,1.3,0,0
Anthony Parker,2011,0.523,0.052,10.9,7.2,2.7,2.4,0.7,0.1,0,0
Shelden Williams,2011,0.543,0.078,11.9,4.6,6.0,0.6,0.8,0.7,0,0
George Hill,2011,0.557,0.152,15.7,9.6,3.0,2.9,0.8,0.3,0,0
Nikola Peković,2011,0.607,0.17,21.4,13.9,7.4,0.7,0.6,0.7,0,0
Kevin Martin,2011,0.554,0.125,16.5,17.1,2.7,2.8,0.7,0.1,0,0
Trevor Booker,2011,0.549,0.113,15.4,8.4,6.5,0.8,1.0,0.9,0,0
Norris Cole,2011,0.452,0.0,7.9,6.8,1.4,2.0,0.7,0.0,0,1
John Salmons,2011,0.471,0.014,9.0,7.5,2.9,2.0,0.8,0.2,0,0
J.J. Hickson,2011,0.501,0.066,14.9,8.4,6.2,0.8,0.6,0.6,0,0
Steve Blake,2011,0.493,0.04,8.5,5.2,1.6,3.3,0.7,0.0,0,0
Kirk Hinrich,2011,0.511,0.069,9.2,6.6,2.1,2.8,0.8,0.2,0,0
Markieff Morris,2011,0.484,0.059,12.1,7.4,4.4,1.0,0.7,0.7,0,1
Chris Duhon,2011,0.558,0.051,8.4,3.8,1.6,2.4,0.6,0.1,0,0
Stephen Jackson,2011,0.485,0.025,10.7,9.8,3.5,2.5,1.1,0.3,0,0
Gary Neal,2011,0.542,0.101,14.2,9.9,2.1,2.1,0.5,0.0,0,0
Nate Robinson,2011,0.534,0.111,18.0,11.2,2.0,4.5,1.2,0.0,0,0
Kevin Séraphin,2011,0.549,0.094,15.8,7.9,4.9,0.6,0.3,1.3,0,0
C.J. Watson,2011,0.491,0.109,13.3,9.7,2.1,4.1,0.9,0.2,0,0
Rodrigue Beaubois,2011,0.496,0.092,15.3,8.9,2.8,2.9,1.1,0.5,0,0
Brendan Haywood,2011,0.52,0.114,12.9,5.2,6.0,0.4,0.4,1.0,0,0
C.J. Miles,2011,0.484,0.063,12.4,9.1,2.1,1.2,0.8,0.3,0,0
Martell Webster,2011,0.533,0.064,10.0,6.9,3.6,0.9,0.7,0.4,0,0
Ian Mahinmi,2011,0.585,0.144,13.5,5.8,4.7,0.2,0.6,0.5,0,0
Jimmer Fredette,2011,0.495,0.012,10.8,7.6,1.2,1.8,0.5,0.0,0,1
Dominic McGuire,2011,0.486,0.062,11.8,3.5,3.8,1.7,0.7,0.6,0,0
Dante Cunningham,2011,0.538,0.147,14.9,5.2,3.8,0.6,0.7,0.5,0,0
Tiago Splitter,2011,0.649,0.197,20.5,9.3,5.2,1.1,0.4,0.8,0,0
Nenê,2011,0.573,0.117,18.6,13.7,7.5,2.1,1.1,1.0,0,0
D.J. White,2011,0.516,0.034,12.4,6.8,3.6,0.8,0.3,0.4,0,0
Shaun Livingston,2011,0.52,0.055,11.0,5.5,2.1,2.1,0.5,0.3,0,0
Gustavo Ayón,2011,0.552,0.142,16.7,5.9,4.9,1.4,1.0,0.9,0,1
Michael Beasley,2011,0.502,0.022,13.0,11.5,4.4,1.0,0.4,0.4,0,0
Beno Udrih,2011,0.488,0.061,13.1,5.9,1.7,3.8,0.6,0.0,0,0
Jan Veselý,2011,0.544,0.076,11.5,4.7,4.4,0.8,0.7,0.6,0,1
