Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,RookieNBA,ClassRookie,Rookie
Nate Driggers,1996,-0.059,6.8,2.4,1.5,0.4,0.2,0.1,0,0,1
Jeff McInnis,1996,0.06,14.8,5.0,0.5,1.4,0.2,0.1,0,0,1
Ruben Nembhard,1996,0.085,13.3,4.0,0.8,1.7,0.9,0.0,0,0,1
Amal McCaskill,1996,-0.086,6.1,1.6,1.3,0.4,0.2,0.3,0,0,1
Horacio Llamas,1996,0.019,10.5,1.7,0.9,0.2,0.5,0.3,0,0,1
Ben Davis,1996,0.037,9.4,1.5,1.4,0.0,0.2,0.1,0,0,1
Moochie Norris,1996,-0.066,8.2,1.5,1.5,2.9,0.5,0.0,0,0,1
Jason Sasser,1996,-0.032,5.8,2.4,1.0,0.3,0.4,0.0,0,0,1
Aleksandar Djordjevic,1996,0.114,12.5,3.1,0.6,0.6,0.0,0.0,0,0,1
Stevin Smith,1996,-0.072,3.3,1.8,1.3,0.5,0.1,0.0,0,0,1
Brian Evans,1996,0.07,11.7,1.4,0.6,0.5,0.1,0.1,0,0,1
Brent Scott,1996,0.019,7.0,1.2,0.6,0.2,0.1,0.1,0,0,1
Shawnelle Scott,1996,0.17,18.7,1.3,1.0,0.0,0.0,0.2,0,0,1
Devin Gray,1996,-0.179,4.6,3.0,2.3,0.3,0.7,0.0,0,0,1
Dexter Boney,1996,0.013,10.2,2.4,0.8,0.0,0.3,0.1,0,0,1
Evric Gray,1996,-0.08,2.8,2.6,0.6,0.4,0.2,0.0,0,0,1
Gaylon Nickerson,1996,0.076,12.9,3.8,1.3,0.3,0.3,0.3,0,0,1
James Scott,1996,-0.187,-4.1,0.1,0.8,0.4,0.3,0.0,0,0,1
Jimmy Carruth,1996,0.09,9.7,1.3,1.0,0.0,0.0,0.5,0,0,1
Matt Steigenga,1996,-0.126,7.0,1.5,1.5,1.0,0.5,0.5,0,0,1
Joe Stephens,1996,-0.308,3.0,1.5,1.5,0.0,1.5,0.0,0,0,1
Bruce Bowen,1996,0.321,37.7,0.0,0.0,0.0,0.0,1.0,0,0,1
Tim Duncan,1997,0.192,22.6,21.1,11.9,2.7,0.7,2.5,1,1,1
Ron Mercer,1997,0.073,14.1,15.3,3.5,2.2,1.6,0.2,1,1,1
Cedric Henderson,1997,0.072,10.7,10.1,4.0,2.0,1.2,0.5,1,2,1
Brevin Knight,1997,0.163,17.1,9.0,3.2,8.2,2.5,0.2,1,1,1
Zydrunas Ilgauskas,1997,0.189,19.7,13.9,8.8,0.9,0.6,1.6,1,1,1
Keith Van Horn,1997,0.098,15.7,19.7,6.6,1.7,1.0,0.4,1,1,1
Anthony Johnson,1997,0.008,8.6,7.5,2.2,4.3,0.8,0.1,0,0,1
Chauncey Billups,1997,0.065,13.6,11.2,2.4,3.9,1.3,0.1,0,0,1
Bobby Jackson,1997,-0.014,13.6,11.6,4.4,4.7,1.5,0.2,1,2,1
Antonio Daniels,1997,-0.032,9.9,7.8,1.9,4.5,0.7,0.1,0,0,1
Derek Anderson,1997,0.139,15.3,11.7,2.8,3.4,1.3,0.2,1,2,1
Danny Fortson,1997,0.051,14.3,10.2,5.6,1.0,0.6,0.4,0,0,1
Tim Thomas,1997,0.091,14.8,11.0,3.7,1.2,0.7,0.2,1,2,1
Michael Stewart,1997,0.081,12.9,4.6,6.6,0.8,0.4,2.4,0,0,1
Eric Washington,1997,-0.008,9.6,7.7,1.9,1.2,0.8,0.4,0,0,1
Maurice Taylor,1997,0.057,16.1,11.5,4.2,0.7,0.5,0.6,1,2,1
Tony Battie,1997,0.015,13.3,8.4,5.4,0.9,0.8,1.1,0,0,1
Tracy McGrady,1997,0.081,17.4,7.0,4.2,1.5,0.8,1.0,0,0,1
Lawrence Funderburke,1997,0.092,16.2,9.5,4.5,1.2,0.4,0.3,0,0,1
Alvin Williams,1997,0.059,10.3,6.0,1.5,1.9,0.7,0.1,0,0,1
Rodrick Rhodes,1997,-0.04,7.7,5.8,1.2,1.9,1.1,0.2,0,0,1
Kelvin Cato,1997,0.129,13.3,3.8,3.4,0.3,0.4,1.3,0,0,1
Tariq Abdul-Wahad,1997,-0.008,10.1,6.4,2.0,0.9,0.6,0.2,0,0,1
Keith Closs,1997,0.041,14.0,4.0,2.9,0.3,0.2,1.4,0,0,1
Chris Anstey,1997,0.044,13.2,5.9,3.8,0.9,0.8,0.7,0,0,1
Adonal Foyle,1997,-0.009,9.2,3.0,3.3,0.3,0.2,0.9,0,0,1
Rick Brunson,1997,0.048,9.6,4.3,1.5,2.6,0.7,0.1,0,0,1
John Thomas,1997,0.034,9.1,2.8,2.0,0.3,0.4,0.2,0,0,1
Jerald Honeycutt,1997,0.029,11.8,6.4,2.4,0.9,0.5,0.2,0,0,1
Ed Gray,1997,0.083,13.0,7.6,1.5,1.1,0.5,0.4,0,0,1
Kevin Ollie,1997,-0.014,8.9,3.5,1.1,1.9,0.4,0.0,0,0,1
Jacque Vaughn,1997,-0.048,6.9,3.1,0.8,1.9,0.2,0.0,0,0,1
Bubba Wells,1997,0.013,11.1,3.3,1.7,0.9,0.4,0.1,0,0,1
Travis Williams,1997,0.065,13.7,3.5,2.4,0.5,0.5,0.1,0,0,1
Scot Pollard,1997,0.141,13.3,2.7,2.2,0.3,0.2,0.3,0,0,1
Chris Garner,1997,-0.069,5.6,1.4,0.6,1.2,0.6,0.1,0,0,1
Charles Smith,1997,-0.057,9.8,3.5,0.8,0.6,0.4,0.2,0,0,1
Chris Crawford,1997,0.17,20.4,3.8,1.0,0.2,0.3,0.2,0,0,1
Drew Barry,1997,0.058,10.7,2.1,1.3,1.8,0.4,0.0,0,0,1
Austin Croshere,1997,0.003,7.7,2.9,1.7,0.3,0.3,0.2,0,0,1
Charles O'Bannon,1997,0.048,10.5,2.1,1.1,0.6,0.3,0.0,0,0,1
Kiwane Lemorris Garris,1997,-0.03,8.7,2.4,0.7,1.0,0.3,0.0,0,0,1
Anthony Parker,1997,0.089,14.0,1.9,0.7,0.5,0.3,0.1,0,0,1
Mark Pope,1997,-0.003,3.4,1.4,0.9,0.3,0.1,0.2,0,0,1
Tony Farmer,1997,0.109,13.9,2.5,1.2,0.2,0.4,0.1,0,0,1
Marko Milič,1997,0.102,18.4,2.8,0.8,0.4,0.3,0.0,0,0,1
DeJuan Wheat,1997,0.072,13.5,1.7,0.3,0.7,0.2,0.0,0,0,1
God Shammgod,1997,-0.049,9.2,3.1,0.4,1.8,0.4,0.1,0,0,1
Rusty LaRue,1997,0.04,7.3,3.5,0.6,0.4,0.2,0.1,0,0,1
Brandon Williams,1997,-0.089,2.9,4.1,1.7,0.3,0.7,0.3,0,0,1
Kebu Stewart,1997,0.098,14.0,2.7,2.1,0.1,0.3,0.1,0,0,1
Johnny Taylor,1997,-0.032,4.4,3.2,1.1,0.1,0.3,0.2,0,0,1
James Collins,1997,0.008,15.3,2.6,0.6,0.1,0.3,0.1,0,0,1
Dontae' Jones,1997,-0.175,3.8,2.9,0.6,0.3,0.1,0.2,0,0,1
Jason Lawson,1997,0.28,21.5,1.5,1.6,0.3,0.2,0.2,0,0,1
Jeff Nordgaard,1997,0.043,11.6,1.4,1.1,0.2,0.2,0.0,0,0,1
William Cunningham,1997,0.131,9.3,1.1,1.4,0.1,0.3,0.0,0,0,1
Derek Grimm,1997,-0.012,7.9,1.6,0.4,0.0,0.3,0.1,0,0,1
James Cotton,1997,-0.104,12.5,2.7,0.7,0.0,0.1,0.1,0,0,1
Reggie Hanson,1997,0.001,6.9,0.8,0.8,0.1,0.3,0.1,0,0,1
Troy Hudson,1997,0.075,19.1,1.5,0.3,0.5,0.3,0.0,0,0,1
Keith Booth,1997,0.107,13.8,1.7,0.7,0.2,0.0,0.0,0,0,1
Ed Stokes,1997,-0.078,6.4,0.8,1.0,0.3,0.3,0.5,0,0,1
Etdrick Bohannon,1997,-0.52,-10.3,0.0,1.2,0.2,0.0,0.4,0,0,1
Shea Seals,1997,-0.27,4.9,1.0,1.0,0.0,0.3,0.0,0,0,1
Michael McDonald,1997,-0.638,-22.1,0.0,1.0,0.0,0.0,0.0,0,0,1
Jason Williams,1998,0.055,12.8,12.8,3.1,6.0,1.9,0.0,1,1,1
Vince Carter,1998,0.136,19.6,18.3,5.7,3.0,1.1,1.5,1,1,1
Mike Bibby,1998,0.035,14.8,13.2,2.7,6.5,1.6,0.1,1,1,1
Paul Pierce,1998,0.144,19.2,16.5,6.4,2.4,1.7,1.0,1,1,1
Michael Dickerson,1998,0.069,11.5,10.9,1.7,1.9,0.5,0.2,1,2,1
Cuttino Mobley,1998,0.077,12.2,9.9,2.3,2.5,0.9,0.5,1,2,1
Tyrone Nesby,1998,0.117,17.0,10.1,3.5,1.6,1.5,0.4,0,0,1
Michael Olowokandi,1998,-0.01,11.8,8.9,7.9,0.6,0.6,1.2,1,2,1
Felipe López,1998,0.021,11.8,9.3,3.5,1.3,1.0,0.3,0,0,1
Matt Harpring,1998,0.113,13.0,8.2,4.3,0.9,0.6,0.1,1,1,1
Antawn Jamison,1998,0.105,16.6,9.6,6.4,0.7,0.8,0.3,1,2,1
Peja Stojaković,1998,0.081,13.5,8.4,3.0,1.5,0.9,0.1,0,0,1
Larry Hughes,1998,0.117,16.7,9.1,3.8,1.5,0.9,0.3,0,0,1
Dirk Nowitzki,1998,0.04,12.8,8.2,3.4,1.0,0.6,0.6,0,0,1
Kornél Dávid,1998,0.09,13.6,6.2,3.5,0.8,0.5,0.3,0,0,1
Robert Traylor,1998,0.152,17.0,5.3,3.7,0.8,0.9,0.9,0,0,1
Michael Doleac,1998,0.138,13.7,6.2,3.0,0.4,0.4,0.3,1,2,1
Cory Carr,1998,-0.089,5.1,4.1,1.2,1.6,0.5,0.2,0,0,1
Ricky Davis,1998,0.015,12.9,4.5,1.8,1.3,0.7,0.2,0,0,1
Pat Garrity,1998,0.101,13.0,5.6,1.9,0.5,0.2,0.1,0,0,1
Charles Jones,1998,-0.037,6.5,3.7,1.4,1.4,0.6,0.2,0,0,1
Brad Miller,1998,0.22,21.2,6.3,3.1,0.6,0.2,0.5,0,0,1
Bryce Drew,1998,-0.007,6.6,3.5,0.9,1.5,0.4,0.1,0,0,1
Keon Clark,1998,0.029,11.3,3.3,3.4,0.4,0.4,1.1,0,0,1
Raef LaFrentz,1998,0.144,18.9,13.8,7.6,0.7,0.8,1.4,0,0,1
Roshown McLeod,1998,0.035,11.3,4.8,1.5,0.4,0.1,0.0,0,0,1
Damon Jones,1998,0.095,13.7,5.2,1.8,1.8,0.5,0.0,0,0,1
J.R. Henderson,1998,-0.025,9.0,3.2,1.6,0.7,0.3,0.1,0,0,1
Jelani McCoy,1998,0.201,21.1,5.1,3.0,0.2,0.4,0.8,0,0,1
Corey Benjamin,1998,-0.023,8.3,3.8,1.3,0.3,0.4,0.3,0,0,1
Vladimir Stepania,1998,-0.022,11.3,5.5,3.3,0.5,0.4,1.0,0,0,1
Andrae Patterson,1998,0.114,14.5,3.3,1.9,0.4,0.5,0.2,0,0,1
Randell Jackson,1998,-0.014,11.6,4.2,2.0,0.3,0.1,0.4,0,0,1
Brian Skinner,1998,0.012,13.2,4.1,2.5,0.0,0.5,0.6,0,0,1
Toby Bailey,1998,0.041,11.3,2.9,2.0,0.5,0.3,0.1,0,0,1
Gerald Brown,1998,-0.06,7.3,2.4,0.7,0.9,0.2,0.0,0,0,1
Earl Boykins,1998,-0.07,7.2,3.0,0.8,1.5,0.3,0.0,0,0,1
Marlon Garnett,1998,0.002,6.5,2.1,0.9,0.8,0.2,0.0,0,0,1
Ryan Stack,1998,0.086,9.7,2.6,1.9,0.3,0.1,0.6,0,0,1
Jahidi White,1998,0.039,9.4,2.5,2.9,0.1,0.2,0.6,0,0,1
Tyronn Lue,1998,0.062,11.2,5.0,0.4,1.7,0.3,0.0,0,0,1
Jeff Sheppard,1998,0.073,8.7,2.2,1.2,0.9,0.2,0.0,0,0,1
Al Harrington,1998,-0.049,6.4,2.1,1.9,0.2,0.2,0.1,0,0,1
Rashard Lewis,1998,-0.136,4.5,2.4,1.3,0.2,0.4,0.1,0,0,1
Ruben Patterson,1998,0.07,14.3,2.7,1.3,0.1,0.2,0.1,0,0,1
Nazr Mohammed,1998,0.013,10.0,1.6,1.4,0.1,0.2,0.2,0,0,1
Gerard King,1998,0.166,13.6,1.2,0.7,0.2,0.1,0.1,0,0,1
Jerome James,1998,-0.137,11.4,1.5,1.1,0.1,0.1,0.4,0,0,1
Bonzi Wells,1998,0.103,26.3,4.4,1.3,0.4,0.1,0.1,0,0,1
Rasho Nesterović,1998,-0.049,3.5,4.0,4.0,0.5,0.0,0.0,0,0,1
Sean Marks,1998,-0.036,7.8,1.4,0.1,0.0,0.1,0.0,0,0,1
Makhtar N'Diaye,1998,0.026,3.9,1.3,1.3,0.3,0.0,0.3,0,0,1
Alvin Sims,1998,-0.139,10.9,2.8,1.0,1.3,0.5,0.0,0,0,1
Miles Simon,1998,-0.289,-7.2,0.4,0.4,0.0,0.2,0.0,0,0,1
Korleone Young,1998,0.28,31.3,4.3,1.3,0.3,0.0,0.0,0,0,1
Casey Shaw,1998,-0.498,-14.9,0.2,0.3,0.0,0.0,0.0,0,0,1
Paul Grant,1998,-0.253,-4.6,0.7,0.2,0.0,0.2,0.0,0,0,1
Sam Jacobson,1998,0.185,20.6,4.0,1.5,0.0,0.0,0.0,0,0,1
Bruno Šundov,1998,-0.328,-8.8,1.3,0.0,0.3,0.0,0.0,0,0,1
Mikki Moore,1998,0.527,35.7,2.0,0.5,0.0,0.0,0.0,0,0,1
Peter Aluma,1998,-0.206,3.1,1.0,1.0,0.0,0.5,0.5,0,0,1
Jonathan Kerner,1998,-0.177,-15.2,0.0,0.0,0.0,0.0,0.0,0,0,1
Trevor Winter,1998,0.202,-4.3,0.0,3.0,0.0,0.0,0.0,0,0,1
Kelly McCarty,1998,-0.238,31.7,2.0,1.5,0.0,0.0,0.0,0,0,1
Shammond Williams,1998,0.446,33.8,1.5,0.0,0.5,0.0,0.0,0,0,1
Tyson Wheeler,1998,1.367,76.1,4.0,0.0,2.0,0.0,0.0,0,0,1
Mark Baker,1998,-1.289,-46.6,0.0,0.0,0.0,0.0,0.0,0,0,1
Elton Brand,1999,0.121,20.6,20.1,10.0,1.9,0.8,1.6,1,1,1
Steve Francis,1999,0.111,18.4,18.0,5.3,6.6,1.5,0.4,1,1,1
Lamar Odom,1999,0.055,16.8,16.6,7.8,4.2,1.2,1.3,1,1,1
Metta World Peace,1999,0.05,13.4,12.0,4.3,2.8,1.7,0.5,1,2,1
Wally Szczerbiak,1999,0.137,15.4,11.6,3.7,2.8,0.8,0.3,1,1,1
Andre Miller,1999,0.122,17.9,11.1,3.4,5.8,1.0,0.2,1,1,1
James Posey,1999,0.101,13.0,8.2,3.9,1.8,1.2,0.4,1,2,1
Adrian Griffin,1999,0.098,12.6,6.7,5.2,2.5,1.6,0.2,0,0,1
Jason Terry,1999,0.047,13.9,8.1,2.0,4.3,1.1,0.1,1,2,1
Anthony Carter,1999,0.036,11.0,6.3,2.5,4.8,1.2,0.1,0,0,1
Kenny Thomas,1999,0.058,12.0,8.3,6.1,1.6,0.8,0.3,0,0,1
Vonteego Cummings,1999,0.036,12.9,9.4,2.5,3.3,1.2,0.2,0,0,1
Chucky Atkins,1999,0.072,14.4,9.5,1.5,3.7,0.6,0.0,1,2,1
Baron Davis,1999,0.065,12.9,5.9,2.0,3.8,1.2,0.2,0,0,1
Richard Hamilton,1999,0.024,11.6,9.0,1.8,1.5,0.4,0.1,0,0,1
Corey Maggette,1999,0.091,14.1,8.4,3.9,0.8,0.3,0.3,0,0,1
Shawn Marion,1999,0.158,17.1,10.2,6.5,1.4,0.7,1.0,1,2,1
Eddie Robinson,1999,0.13,16.4,7.0,2.7,0.5,0.7,0.4,0,0,1
Michael Ruffin,1999,0.032,7.8,2.2,3.5,0.6,0.4,0.4,0,0,1
Greg Buckner,1999,0.094,12.1,5.7,3.6,1.1,0.8,0.4,0,0,1
Quincy Lewis,1999,0.018,6.6,3.8,1.5,0.5,0.3,0.2,0,0,1
Chris Herren,1999,0.041,8.9,3.1,1.2,2.5,0.3,0.0,0,0,1
Ryan Bowen,1999,0.111,11.8,2.5,2.2,0.4,0.8,0.3,0,0,1
Todd MacCulloch,1999,0.15,16.1,3.7,2.6,0.2,0.2,0.7,0,0,1
Dedric Willoughby,1999,0.04,12.2,7.6,2.0,2.6,0.9,0.1,0,0,1
William Avery,1999,-0.046,6.7,2.6,0.7,1.5,0.2,0.0,0,0,1
Dion Glover,1999,0.029,12.4,6.5,1.3,0.9,0.5,0.1,0,0,1
Scott Padgett,1999,0.013,7.6,2.6,1.9,0.5,0.3,0.2,0,0,1
Cal Bowdler,1999,0.027,10.0,2.7,1.8,0.3,0.3,0.2,0,0,1
Milt Palacio,1999,-0.041,8.8,2.0,1.0,0.9,0.4,0.0,0,0,1
Rodney Buford,1999,0.072,11.2,4.3,1.4,0.6,0.3,0.2,0,0,1
Evan Eschmeyer,1999,0.095,11.8,2.9,3.5,0.7,0.3,0.7,0,0,1
Rafer Alston,1999,-0.095,4.3,2.2,0.9,2.6,0.4,0.0,0,0,1
Obinna Ekezie,1999,0.063,11.8,3.2,2.4,0.2,0.2,0.1,0,0,1
Devean George,1999,0.093,12.1,3.2,1.5,0.2,0.2,0.1,0,0,1
Laron Profit,1999,-0.073,4.4,1.5,0.8,0.8,0.2,0.1,0,0,1
Rick Hughes,1999,0.029,10.9,3.9,2.3,0.4,0.1,0.0,0,0,1
John Celestand,1999,-0.038,2.7,2.3,0.7,1.3,0.4,0.0,0,0,1
Lazaro Borrell,1999,0.079,15.0,3.6,2.4,0.6,0.4,0.2,0,0,1
Trajan Langdon,1999,0.098,10.9,4.9,1.5,1.1,0.5,0.0,0,0,1
Calvin Booth,1999,0.043,11.9,3.8,2.9,0.6,0.3,1.3,0,0,1
Jumaine Jones,1999,0.008,12.6,1.7,1.2,0.2,0.2,0.2,0,0,1
Tim Young,1999,0.058,11.7,2.2,1.4,0.2,0.1,0.0,0,0,1
Lari Ketner,1999,0.004,7.1,1.5,1.5,0.0,0.2,0.1,0,0,1
Jonathan Bender,1999,-0.074,7.6,2.7,0.9,0.1,0.0,0.2,0,0,1
Derrick Dial,1999,0.032,12.0,5.0,3.3,0.6,0.1,0.1,0,0,1
Mirsad Türkcan,1999,-0.019,11.1,1.9,1.9,0.3,0.2,0.1,0,0,1
Jeff Foster,1999,0.345,25.6,2.3,1.7,0.3,0.3,0.1,0,0,1
Harold Jamison,1999,-0.017,6.6,1.5,1.8,0.3,0.2,0.1,0,0,1
Jermaine Jackson,1999,-0.15,-1.5,1.0,1.6,0.6,0.4,0.0,0,0,1
A.J. Bramlett,1999,-0.129,-0.4,1.0,2.8,0.0,0.1,0.0,0,0,1
Jamel Thomas,1999,-0.065,9.1,2.4,0.7,0.9,0.1,0.0,0,0,1
Wayne Turner,1999,-0.148,-1.7,1.3,1.0,1.7,0.0,0.0,0,0,1
DeMarco Johnson,1999,-0.091,0.5,1.2,1.4,0.0,0.2,0.0,0,0,1
Ryan Robertson,1999,-0.022,2.6,5.0,0.0,0.0,0.0,0.0,0,0,1
Aleksandar Radojević,1999,-0.202,2.4,2.3,2.7,0.3,0.7,0.3,0,0,1
Tim James,1999,-0.105,12.6,2.8,1.0,0.5,0.0,0.8,0,0,1
Ira Bowman,1999,0.128,13.3,0.5,0.2,0.1,0.1,0.0,0,0,1
Derek Hood,1999,-0.738,-24.2,0.0,0.5,0.0,0.0,0.0,0,0,1
Jason Miskiri,1999,-0.205,-12.4,0.0,0.0,1.0,0.0,0.0,0,0,1
Mike Miller,2000,0.106,13.2,11.9,4.0,1.7,0.6,0.2,1,1,1
Kenyon Martin,2000,0.044,13.4,12.0,7.4,1.9,1.1,1.7,1,1,1
Darius Miles,2000,0.068,14.7,9.4,5.9,1.2,0.6,1.5,1,1,1
Morris Peterson,2000,0.096,14.1,9.3,3.2,1.3,0.8,0.3,1,1,1
Stephen Jackson,2000,0.026,12.1,8.2,2.7,1.8,1.1,0.2,0,0,1
Marcus Fizer,2000,-0.022,11.0,9.5,4.3,1.1,0.4,0.3,1,2,1
Desmond Mason,2000,0.055,10.5,5.9,3.2,0.8,0.5,0.3,1,2,1
Marc Jackson,2000,0.089,16.1,13.2,7.5,1.2,0.7,0.6,1,1,1
Courtney Alexander,2000,0.027,11.6,9.5,2.2,1.0,0.7,0.1,1,2,1
Quentin Richardson,2000,0.106,16.5,8.1,3.4,0.8,0.6,0.1,0,0,1
DerMarr Johnson,2000,0.0,8.4,5.1,2.3,0.8,0.6,0.4,0,0,1
Stromile Swift,2000,0.069,13.1,4.9,3.6,0.4,0.8,1.0,0,0,1
Mateen Cleaves,2000,-0.006,9.0,5.4,1.7,2.7,0.6,0.0,0,0,1
Hedo Türkoğlu,2000,0.106,11.7,5.3,2.8,0.9,0.7,0.3,1,2,1
Keyon Dooling,2000,0.056,12.6,5.9,1.2,2.3,0.5,0.1,0,0,1
Chris Mihm,2000,0.053,12.6,7.6,4.7,0.3,0.3,0.9,1,2,1
Chris Porter,2000,0.008,11.1,8.6,3.7,1.2,0.9,0.1,0,0,1
Mark Blount,2000,0.084,11.1,3.9,3.6,0.5,0.6,1.2,0,0,1
Jamaal Magloire,2000,0.114,13.4,4.6,4.0,0.4,0.2,1.1,0,0,1
Jamal Crawford,2000,-0.043,8.5,4.6,1.5,2.3,0.7,0.2,0,0,1
Hanno Möttölä,2000,0.018,7.5,4.4,2.4,0.3,0.2,0.1,0,0,1
Jake Tsakalidis,2000,0.067,9.6,4.5,4.2,0.3,0.2,1.0,0,0,1
Khalid El-Amin,2000,0.03,12.2,6.3,1.6,2.9,1.0,0.0,0,0,1
Mike Penberthy,2000,0.088,11.2,5.0,1.2,1.3,0.4,0.0,0,0,1
Mark Madsen,2000,0.085,9.2,2.0,2.2,0.3,0.1,0.1,0,0,1
A.J. Guyton,2000,0.02,10.3,6.0,1.1,1.9,0.3,0.2,0,0,1
Dragan Tarlać,2000,-0.016,5.6,2.4,2.8,0.7,0.2,0.4,0,0,1
Paul McPherson,2000,0.074,13.6,4.8,1.4,0.7,0.5,0.1,0,0,1
Daniel Santiago,2000,0.052,7.9,3.1,1.9,0.2,0.3,0.4,0,0,1
Eddie House,2000,0.035,11.6,5.0,0.8,1.0,0.3,0.0,0,0,1
Lee Nailon,2000,0.096,11.7,3.9,2.2,0.6,0.2,0.1,0,0,1
Eduardo Nájera,2000,0.12,14.0,3.3,2.4,0.7,0.3,0.2,0,0,1
David Vanterpool,2000,0.0,10.9,5.5,1.7,3.0,1.0,0.1,0,0,1
Rubén Wolkowyski,2000,-0.012,6.4,2.2,1.4,0.1,0.2,0.5,0,0,1
DeShawn Stevenson,2000,-0.071,4.3,2.2,0.7,0.5,0.3,0.1,0,0,1
Joel Przybilla,2000,0.018,5.9,0.8,2.2,0.1,0.1,0.9,0,0,1
Dalibor Bagarić,2000,-0.121,3.3,1.3,1.6,0.3,0.3,0.5,0,0,1
Dan Langhi,2000,-0.014,9.4,2.7,1.2,0.1,0.2,0.0,0,0,1
Soumaila Samake,2000,0.028,9.0,1.4,1.6,0.0,0.1,0.4,0,0,1
Jason Collier,2000,-0.001,7.4,3.1,1.6,0.3,0.1,0.1,0,0,1
Olumide Oyedeji,2000,0.09,10.6,1.5,2.2,0.1,0.2,0.3,0,0,1
Ira Newble,2000,0.055,8.9,2.0,1.3,0.2,0.1,0.1,0,0,1
Mike Smith,2000,-0.033,8.1,3.0,1.3,0.6,0.3,0.2,0,0,1
Lavor Postell,2000,-0.027,7.2,2.3,1.0,0.2,0.2,0.1,0,0,1
Eddie Gill,2000,-0.01,8.9,4.9,1.1,3.0,0.5,0.1,0,0,1
Pepe Sánchez,2000,0.107,12.6,0.7,0.5,1.4,0.4,0.0,0,0,1
Jake Voskuhl,2000,-0.007,5.8,1.9,2.1,0.3,0.3,0.4,0,0,1
Jérôme Moïso,2000,-0.096,3.2,1.5,1.8,0.1,0.1,0.2,0,0,1
Steve Goodrich,2000,-0.038,4.1,1.6,1.8,0.5,0.2,0.1,0,0,1
Brian Cardinal,2000,-0.009,4.7,2.1,1.5,0.2,0.5,0.1,0,0,1
Rubén Garcés,2000,0.009,9.7,1.2,2.2,0.4,0.2,0.2,0,0,1
Jamal Robinson,2000,-0.166,-1.9,1.0,1.8,0.3,1.0,0.0,0,0,1
Jabari Smith,2000,0.126,14.7,2.9,0.9,0.7,0.4,0.0,0,0,1
Donnell Harvey,2000,0.039,9.8,1.2,1.1,0.1,0.2,0.1,0,0,1
Dan McClintock,2000,0.007,9.9,3.0,2.8,0.2,0.0,0.3,0,0,1
Sean Colson,2000,-0.106,6.8,1.2,0.5,0.8,0.1,0.0,0,0,1
Stanislav Medvedenko,2000,0.126,21.8,4.6,1.3,0.3,0.1,0.1,0,0,1
Erick Barkley,2000,-0.075,10.3,2.4,0.4,0.8,0.3,0.0,0,0,1
Wang Zhizhi,2000,0.122,14.9,4.8,1.4,0.0,0.0,0.0,0,0,1
Michael Redd,2000,-0.163,3.4,2.2,0.7,0.2,0.2,0.0,0,0,1
Raja Bell,2000,-0.091,-0.6,1.0,0.2,0.0,0.2,0.0,0,0,1
Art Long,2000,-0.214,-3.6,0.0,0.9,0.1,0.0,0.3,0,0,1
Zendon Hamilton,2000,-0.119,5.7,3.0,2.7,0.0,0.0,0.0,0,0,1
Garth Joseph,2000,-0.345,-5.0,0.5,0.5,0.3,0.0,0.3,0,0,1
Terrance Roberson,2000,-0.334,-15.0,0.0,0.3,0.3,0.0,0.0,0,0,1
Mamadou N'Diaye,2000,0.083,6.6,1.3,0.7,0.0,0.0,0.0,0,0,1
Jason Hart,2000,-0.159,1.7,2.0,0.0,1.0,0.0,0.0,0,0,1
Andy Panko,2000,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
Shane Battier,2001,0.074,13.9,14.4,5.4,2.8,1.6,1.0,1,1,1
Pau Gasol,2001,0.121,19.5,17.6,8.9,2.7,0.5,2.1,1,1,1
Jason Richardson,2001,0.052,13.8,14.4,4.3,3.0,1.3,0.4,1,1,1
Jamaal Tinsley,2001,0.033,13.4,9.4,3.7,8.1,1.7,0.5,1,2,1
Tony Parker,2001,0.08,11.7,9.2,2.6,4.3,1.2,0.1,1,1,1
Trenton Hassell,2001,0.033,10.4,8.7,3.3,2.2,0.7,0.6,0,0,1
Andrei Kirilenko,2001,0.164,18.8,10.7,4.9,1.1,1.4,1.9,1,1,1
Richard Jefferson,2001,0.117,13.4,9.4,3.7,1.8,0.8,0.6,1,2,1
Joe Johnson,2001,0.075,11.8,7.5,3.3,2.3,0.8,0.3,0,0,1
Eddie Griffin,2001,0.061,13.8,8.8,5.7,0.7,0.2,1.8,1,2,1
Speedy Claxton,2001,0.087,12.6,7.2,2.4,3.0,1.4,0.1,0,0,1
Troy Murphy,2001,0.046,10.3,5.9,3.9,0.9,0.4,0.3,0,0,1
Jarron Collins,2001,0.111,11.5,6.4,4.2,0.8,0.4,0.3,0,0,1
Jason Collins,2001,0.104,10.7,4.5,3.9,1.1,0.4,0.6,0,0,1
Tyson Chandler,2001,0.062,13.0,6.1,4.8,0.8,0.4,1.3,0,0,1
Brendan Haywood,2001,0.116,13.7,5.1,5.2,0.5,0.3,1.5,0,0,1
Vladimir Radmanović,2001,0.084,12.7,6.7,3.8,1.3,0.9,0.4,0,0,1
Željko Rebrača,2001,0.134,16.2,6.9,3.9,0.5,0.4,1.0,1,2,1
Predrag Drobnjak,2001,0.065,12.7,6.8,3.4,0.8,0.3,0.5,0,0,1
Gilbert Arenas,2001,0.114,17.0,10.9,2.8,3.7,1.5,0.2,0,0,1
